Scenario - WordFragmentTask
Logfile written - 08/08/2016 10:55:09

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

1	1	Response	27	51903	51737	1
1	2	Response	15	62783	10785	1
1	3	Response	5	64622	1792	1
1	4	Response	27	80622	15958	1
1	5	Response	5	91422	10759	1
1	6	Response	18	92941	1445	1
1	7	Response	27	95981	2985	1
1	8	Response	11	106461	10298	1
1	9	Response	19	113181	6685	1
1	10	Response	11	114301	972	1
1	11	Response	27	123661	9332	1
1	12	Response	20	140780	16952	1
1	13	Response	15	143500	2672	1
1	14	Response	27	151500	7839	1
1	15	Response	19	176619	24958	1
1	16	Response	11	177258	598	1
1	17	Quit		198938	21611
